Name,Favorite,Rating,AniName,FavChar,CharName,Ranked,Popularity,Members
"Taketatsu, Ayana",14089,7.03,MM!,452,"Isurugi, Mio",4510,1025,237158
"Taketatsu, Ayana",14089,7.21,Tamayura,86,"Sawatari, Fuu",3442,3297,45185
"Taketatsu, Ayana",14089,6.55,K-On!!: Ura-On!!,6827,"Nakano, Azusa",7096,3341,44255
"Taketatsu, Ayana",14089,7.13,Yume-iro Pâtissière: Mune Kyun Tropical Island!,27,Vanilla,3981,6127,11161
"Taketatsu, Ayana",14089,7.27,Hiyokoi,152,"Nishiyama, Hiyori",3106,2145,95582
"Taketatsu, Ayana",14089,7.07,Highschool of the Dead,45,"Maresato, Alice",4252,78,1510220
"Taketatsu, Ayana",14089,7.51,Densetsu no Yuusha no Densetsu,1,"Folkal, Eslina",1920,798,302413
"Taketatsu, Ayana",14089,6.69,Ichiban Ushiro no Daimaou Specials,2,"Ootake, Michie",6312,3070,51833
"Taketatsu, Ayana",14089,7.48,Meitantei Conan Magic File 4: Osaka Okonomiyaki Odyssey,1,"Konishi, Kaoru",2049,6008,11721
"Taketatsu, Ayana",14089,8.17,K-On!!,6827,"Nakano, Azusa",422,288,697367
"Taketatsu, Ayana",14089,6.65,Mayoi Neko Overrun!,219,"Kiriya, Nozomi",6519,1630,140025
"Taketatsu, Ayana",14089,6.59,Kiss x Sis (TV),794,"Suminoe, Ako",6835,380,576224
"Taketatsu, Ayana",14089,6.73,Ichiban Ushiro no Daimaou,2,"Ootake, Michie",6067,423,528736
"Taketatsu, Ayana",14089,7.54,Jewelpet Twinkle☆,8,"Marigold Mackenzie, Miria",1813,5775,12919
"Taketatsu, Ayana",14089,7.84,K-On!: Live House!,6827,"Nakano, Azusa",931,1453,161720
"Taketatsu, Ayana",14089,7.51,Baka to Test to Shoukanjuu,17,"Shimizu, Miharu",1913,338,637151
"Taketatsu, Ayana",14089,6.62,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,17,"Shimizu, Miharu",6661,3461,41702
"Taketatsu, Ayana",14089,7.08,Sasameki Koto,1,"Akemiya, Manaka",4210,2495,75064
"Taketatsu, Ayana",14089,7.86,Yume-iro Pâtissière,27,Vanilla,891,2343,83327
"Taketatsu, Ayana",14089,7.66,Toaru Kagaku no Railgun,0,"Hazamaya, Kana",1371,357,609861
"Taketatsu, Ayana",14089,6.37,K-On!: Ura-On!,6827,"Nakano, Azusa",8088,2764,63202
"Taketatsu, Ayana",14089,7.23,Needless,0,Yua,3329,1602,142894
"Taketatsu, Ayana",14089,7.86,K-On!,6827,"Nakano, Azusa",875,144,1053331
"Taketatsu, Ayana",14089,7.78,Maria-sama ga Miteru 4th,1,"Hosokawa, Chikako",1071,4582,22989
"Taketatsu, Ayana",14089,6.81,Kiss x Sis,794,"Suminoe, Ako",5593,721,331029
"Taketatsu, Ayana",14089,0,"Tantei wa Mou, Shindeiru. Season 2",270,"Natsunagi, Nagisa",0,3648,37809
"Namikawa, Daisuke",13414,0,Kimi ni Todoke 3rd Season,3080,"Kazehaya, Shouta",0,3589,39047
"Namikawa, Daisuke",13414,8.14,Kimetsu no Yaiba: Hashira Geiko-hen,199,"Haganezuka, Hotaru",459,860,283312
"Namikawa, Daisuke",13414,6.92,Grimm Kumikyoku,0,Grey,5007,4867,20193
"Namikawa, Daisuke",13414,8.37,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,640,"Superdia, Ruijerd",208,908,268759
"Namikawa, Daisuke",13414,8.1,Tensei shitara Slime Datta Ken 3rd Season,1,Damrada,501,920,264667
"Namikawa, Daisuke",13414,8.2,Ookami to Koushinryou: Merchant Meets the Wise Wolf,1,Zheren,378,1556,148090
"Namikawa, Daisuke",13414,7.51,Shuumatsu Train Doko e Iku?,0,Pontarou,1907,3451,41908
"Namikawa, Daisuke",13414,7.57,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,0,Aggrop,1711,2314,84373
"Namikawa, Daisuke",13414,6.86,Sasaki to Pii-chan,0,French,5371,2349,82734
"Namikawa, Daisuke",13414,0,NieR:Automata Ver1.1a Part 2,9,Adam,0,3716,36390
"Namikawa, Daisuke",13414,6.96,Onmyouji,6,"Abe no, Seimei",4807,6912,8386
"Namikawa, Daisuke",13414,7.85,Tokyo Revengers: Tenjiku-hen,224,"Haitani, Ran",916,1311,182883
"Namikawa, Daisuke",13414,8.37,Kage no Jitsuryokusha ni Naritakute! 2nd Season,0,Gettan,203,668,353591
"Namikawa, Daisuke",13414,7.35,Watashi no Oshi wa Akuyaku Reijou.,3,"Bauer, Thane",2658,2059,101675
"Namikawa, Daisuke",13414,6.41,Toaru Ossan no VRMMO Katsudouki,0,"Tanaka, Daichi",7882,2610,69785
"Namikawa, Daisuke",13414,6.31,B-Project: Netsuretsu*Love Call,1,"Daikoku, Shuuji",8396,8211,5500
"Namikawa, Daisuke",13414,7.59,MF Ghost,0,"Ooishi, Daigo",1590,2820,60918
"Namikawa, Daisuke",13414,7.51,Captain Tsubasa Season 2: Junior Youth-hen,0,"Katagiri, Munemasa",1919,5842,12505
"Namikawa, Daisuke",13414,7.65,Kengan Ashura Season 2,44,"Kiryuu, Setsuna",1396,4023,30954
"Namikawa, Daisuke",13414,7.57,Shuumatsu no Walküre II Part 2,45,Beelzebub,1665,2713,65195
"Namikawa, Daisuke",13414,8.83,Jujutsu Kaisen 2nd Season,1978,Chousou,29,179,927718
"Namikawa, Daisuke",13414,8.22,Fate/strange Fake: Whispers of Dawn,983,"Velvet, Waver",347,2462,76443
"Namikawa, Daisuke",13414,8.19,Horimiya: Piece,1,"Sengoku, Takeru",392,753,318173
"Namikawa, Daisuke",13414,6.56,One Piece: Dai Gekisen Tokushuu! Hangeki Doumei vs. Big Mom,568,"Eustass, Kid",7033,10076,2954
"Namikawa, Daisuke",13414,8.03,Black Clover: Mahou Tei no Ken,44,Jack the Ripper,601,1118,217338
"Namikawa, Daisuke",13414,6.39,Eternal Boys Next Stage,0,"Imagawa, Tsuyoshi",7983,12133,1521
"Namikawa, Daisuke",13414,6.02,Collar x Malice Movie: Deep Cover,38,"Sasazuka, Takeru",9786,6248,10627
"Namikawa, Daisuke",13414,7.43,Pokemon (2023),1,Kuwassu,2269,4126,29125
"Namikawa, Daisuke",13414,8.24,Kimetsu no Yaiba: Katanakaji no Sato-hen,199,"Haganezuka, Hotaru",324,225,817746
"Namikawa, Daisuke",13414,6.45,Rokudou no Onna-tachi,4,"Hinomoto, Masaru",7630,3134,49818
"Namikawa, Daisuke",13414,7.76,Mahoutsukai no Yome Season 2,211,Lindel,1115,1346,177935
"Namikawa, Daisuke",13414,7.45,Edens Zero 2nd Season,2,Justice,2171,2685,66511
"Namikawa, Daisuke",13414,5.65,Tousouchuu: Great Mission,0,"Tsukimura, Satoshi",11296,8567,4927
"Namikawa, Daisuke",13414,6.7,Lupin III vs. Cat's Eye,470,"Ishikawa XIII, Goemon",6239,9189,3977
"Namikawa, Daisuke",13414,7.6,Pokemon: Mezase Pokemon Master,16,Mimikyu,1579,4550,23402
"Namikawa, Daisuke",13414,6.6,Toutotsu ni Egypt Shin 2,0,Khnum,6784,10250,2801
"Namikawa, Daisuke",13414,7.51,NieR:Automata Ver1.1a,9,Adam,1943,883,276640
"Namikawa, Daisuke",13414,8.56,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,696,"Anasui, Narciso",102,1186,203096
"Namikawa, Daisuke",13414,0,Roly Poly Peoples,0,Pochi,17600,18773,291
"Namikawa, Daisuke",13414,6.55,Eternal Boys,0,"Imagawa, Tsuyoshi",7085,5578,14107
"Namikawa, Daisuke",13414,8.08,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,696,"Anasui, Narciso",536,947,257474
"Namikawa, Daisuke",13414,7.74,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,3,"Perdix, Dix",1173,713,332873
"Namikawa, Daisuke",13414,7.56,Utawarerumono: Futari no Hakuoro,59,Benawi,1795,3694,36816
"Namikawa, Daisuke",13414,6.83,Toku: Touken Ranbu - Hanamaru - Setsugetsuka,9,"Mitsuyo, Oodenta",5529,8647,4807
"Namikawa, Daisuke",13414,6.54,Kyoukai Senki Part 2,0,"Zelenoy, Alexei",7122,5614,13889
"Namikawa, Daisuke",13414,8.74,Kingdom 4th Season,2,"Wu, Feng Ming",49,2725,64716
"Namikawa, Daisuke",13414,7.13,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,0,"""Cute"" Voiceover of the Week",3968,3669,37283
"Namikawa, Daisuke",13414,8.14,Paripi Koumei,0,"Liu, Bei",457,831,294137
"Namikawa, Daisuke",13414,5.75,Yu☆Gi☆Oh! Go Rush!!,1,Otes,10917,7956,5909
"Namikawa, Daisuke",13414,7.83,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,640,"Superdia, Ruijerd",943,1359,174695
"Namikawa, Daisuke",13414,7.37,Ryman's Club,0,"Utsugi, Masahiko",2559,2457,76913
"Namikawa, Daisuke",13414,7.51,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note Special,983,"Velvet, Waver",1939,4315,26552
"Namikawa, Daisuke",13414,8.75,Kimetsu no Yaiba: Yuukaku-hen,199,"Haganezuka, Hotaru",44,87,1429784
"Namikawa, Daisuke",13414,8.13,JoJo no Kimyou na Bouken Part 6: Stone Ocean,696,"Anasui, Narciso",474,444,504386
"Namikawa, Daisuke",13414,8.28,Violet Evergarden: Recollections,809,"Bougainvillea, Gilbert",281,4017,31105
"Namikawa, Daisuke",13414,7.27,Lupin III: Part 6,470,"Ishikawa XIII, Goemon",3118,4626,22639
"Namikawa, Daisuke",13414,7.33,Lupin III: Part 6 - Jidai,470,"Ishikawa XIII, Goemon",2777,7798,6205
"Namikawa, Daisuke",13414,8.26,World Trigger 3rd Season,37,"Tachikawa, Kei",313,1863,116817
"Namikawa, Daisuke",13414,7.15,Takt Op. Destiny,4,Schindler,3791,435,511557
"Namikawa, Daisuke",13414,6.32,Kyoukai Senki,0,"Zelenoy, Alexei",8349,3913,32789
"Namikawa, Daisuke",13414,8.67,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,640,"Superdia, Ruijerd",65,184,920585
"Namikawa, Daisuke",13414,6.77,Hetalia World★Stars Specials,1041,North Italy,5820,8627,4842
"Namikawa, Daisuke",13414,6.8,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,14,Game Master,5654,1445,162999
"Namikawa, Daisuke",13414,7.71,Kakushigoto Movie,0,Mario,1235,3479,41388
"Namikawa, Daisuke",13414,5.73,Scarlet Nexus,1,"Donne, Kagerou",10975,2136,96038
"Namikawa, Daisuke",13414,7.92,Tokyo Revengers,224,"Haitani, Ran",764,106,1252842
"Namikawa, Daisuke",13414,7.29,Edens Zero,2,Justice,2999,962,254163
"Namikawa, Daisuke",13414,6.46,Shinkansen Henkei Robo Shinkalion Z the Animation,0,Kirin,7553,12175,1504
"Namikawa, Daisuke",13414,6.85,Hetalia World★Stars,1041,North Italy,5415,4752,21268
"Namikawa, Daisuke",13414,7.07,Shin Tennis no Oujisama: Hyoutei vs. Rikkai - Game of Future,33,"Ootori, Choutarou",4278,9601,3478
"Namikawa, Daisuke",13414,6.23,Majutsushi Orphen Hagure Tabi: Kimluck-hen,2,"Powderfield, Childman",8809,4118,29241
"Namikawa, Daisuke",13414,8.37,Mushoku Tensei: Isekai Ittara Honki Dasu,640,"Superdia, Ruijerd",209,101,1320327
"Namikawa, Daisuke",13414,2.89,Ex-Arm,2,"Shiga, Soushi",13358,2360,81691
"Namikawa, Daisuke",13414,6.66,Shin Chuuka Ichiban! 2nd Season,0,Kaiyu,6448,8055,5744
"Namikawa, Daisuke",13414,8.06,World Trigger 2nd Season,37,"Tachikawa, Kei",564,1529,151015
"Namikawa, Daisuke",13414,7.45,"Kumo desu ga, Nani ka?",7,Kuro,2182,516,438705
"Namikawa, Daisuke",13414,8.43,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,3,Arch,167,192,889628
"Namikawa, Daisuke",13414,7.78,Fate/Grand Carnival,983,"Velvet, Waver",1058,2963,55436
"Namikawa, Daisuke",13414,6.59,Toutotsu ni Egypt Shin,0,Khnum,6867,7080,7906
"Namikawa, Daisuke",13414,7.27,Taisou Zamurai,12,"Aragaki, Joutarou",3081,2874,58815
"Namikawa, Daisuke",13414,8.55,Haikyuu!! To the Top Part 2,12780,"Oikawa, Tooru",105,227,815728
"Namikawa, Daisuke",13414,8.6,Jujutsu Kaisen,1978,Chousou,86,14,2546041
"Namikawa, Daisuke",13414,7.46,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,3,"Perdix, Dix",2121,363,598602
"Namikawa, Daisuke",13414,8.87,Violet Evergarden Movie,809,"Bougainvillea, Gilbert",27,354,611343
"Namikawa, Daisuke",13414,7.72,Chuan Shu Zijiu Zhinan,340,"Shen, Qingqiu",1217,4906,19781
"Namikawa, Daisuke",13414,7.07,The God of High School,97,"Park, Mu-Jin",4282,188,912412
"Namikawa, Daisuke",13414,7.35,Nakitai Watashi wa Neko wo Kaburu,0,"Sakaguchi, Tomoya",2633,522,434974
"Namikawa, Daisuke",13414,7.35,BNA,0,Pinga,2668,641,368140
"Namikawa, Daisuke",13414,8.82,Kingdom 3rd Season,2,"Wu, Feng Ming",30,2032,103698
"Namikawa, Daisuke",13414,6.45,Digimon Adventure:,426,"Ishida, Yamato",7666,2922,56998
"Namikawa, Daisuke",13414,7.36,Nami yo Kiitekure,0,"Suga, Mitsuo",2616,2299,85618
"Namikawa, Daisuke",13414,6.32,Yu☆Gi☆Oh! Sevens,1,Otes,8385,5089,17947
"Namikawa, Daisuke",13414,6.27,"Hachi-nan tte, Sore wa Nai deshou!",9,"Reinford, Alfred",8641,1016,238480
"Namikawa, Daisuke",13414,7.98,Kakushigoto,0,Mario,666,726,329738
"Namikawa, Daisuke",13414,6.47,Mushikago no Cagaster,3,Griffith,7525,3571,39469
"Namikawa, Daisuke",13414,5.54,ARP Backstage Pass,0,"Kanou, Eiji",11642,7376,7118
"Namikawa, Daisuke",13414,5.86,Majutsushi Orphen Hagure Tabi,2,"Powderfield, Childman",10483,2575,71348
"Namikawa, Daisuke",13414,7.83,Id:Invaded,0,"Fuyukawa, Kouji",963,635,371124
"Namikawa, Daisuke",13414,7.84,Lupin III: The First,470,"Ishikawa XIII, Goemon",933,3901,32992
"Namikawa, Daisuke",13414,7.07,Lupin III: Prison of the Past,470,"Ishikawa XIII, Goemon",4264,8350,5264
"Namikawa, Daisuke",13414,7.57,Pokemon (2019),171,Lucario,1705,2243,89480
"Namikawa, Daisuke",13414,7.57,Pokemon (2019),4,Rotom Zukan,1705,2243,89480
"Namikawa, Daisuke",13414,7.57,Pokemon (2019),16,Mimikyu,1705,2243,89480
"Namikawa, Daisuke",13414,7.68,Kengan Ashura Part 2,44,"Kiryuu, Setsuna",1314,2038,103243
"Namikawa, Daisuke",13414,5.78,Stand My Heroes: Piece of Truth,4,"Imaooji, Shun",10798,4247,27410
"Namikawa, Daisuke",13414,8.42,Kono Oto Tomare! Part 2,60,"Takinami, Suzuka",173,1345,178079
"Namikawa, Daisuke",13414,7,Zoids Wild Zero,0,"Nilsson, Dennis",4618,8899,4423
"Namikawa, Daisuke",13414,7.27,Ahiru no Sora,21,"Takahashi, Katsumi",3089,1209,199552
"Namikawa, Daisuke",13414,8.21,One Piece Movie 14: Stampede,568,"Eustass, Kid",363,1248,191799
"Namikawa, Daisuke",13414,7.45,Kengan Ashura,44,"Kiryuu, Setsuna",2179,1450,161971
"Namikawa, Daisuke",13414,7.39,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,983,"Velvet, Waver",2462,1518,152925
"Namikawa, Daisuke",13414,6.87,Nakanohito Genome [Jikkyouchuu],1,"Niki, Ichiya",5279,1703,132705
"Namikawa, Daisuke",13414,6.4,Tejina-senpai,5,Masashi,7894,877,277761
"Namikawa, Daisuke",13414,7.01,Starmyu 3rd Season,3,"Shiki, Touma",4605,6309,10375
"Namikawa, Daisuke",13414,6.7,King of Prism: Shiny Seven Stars,0,"Yamada, Ryou",6234,7810,6183
"Namikawa, Daisuke",13414,7.52,One Punch Man 2nd Season,15,Pig God,1888,56,1694194
"Namikawa, Daisuke",13414,7.93,Kono Oto Tomare!,60,"Takinami, Suzuka",752,781,307189
"Namikawa, Daisuke",13414,8.47,Kimetsu no Yaiba,199,"Haganezuka, Hotaru",144,6,3031699
"Namikawa, Daisuke",13414,5.73,W'z: Hand Shakers with W'z,1,Kami no Koe,10987,10066,2964
"Namikawa, Daisuke",13414,6.89,Lupin III: Goodbye Partner,470,"Ishikawa XIII, Goemon",5188,7541,6732
"Namikawa, Daisuke",13414,6.69,B-Project: Zecchou*Emotion,1,"Daikoku, Shuuji",6292,5443,14929
"Namikawa, Daisuke",13414,7.05,Meiji Tokyo Renka,34,"Mori, Ougai",4350,2947,56045
"Namikawa, Daisuke",13414,5.52,W'z,1,"Nielsen, Fumiyuki",11720,4342,26149
"Namikawa, Daisuke",13414,7.11,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,983,"Velvet, Waver",4034,2761,63341
"Namikawa, Daisuke",13414,7.19,K: Seven Stories Movie 6 - Circle Vision - Nameless Song,1200,"Isana, Yashiro",3580,4856,20258
"Namikawa, Daisuke",13414,6.41,Black Clover: Jump Festa 2018 Special,44,Jack the Ripper,7860,3777,35118
"Namikawa, Daisuke",13414,7.62,K: Seven Stories Movie 5 - Memory of Red - Burn,1200,"Isana, Yashiro",1484,4645,22382
"Namikawa, Daisuke",13414,6.44,Tokyo Ghoul:re 2nd Season,1302,"Arima, Kishou ",7745,195,885373
"Namikawa, Daisuke",13414,7.59,Fairy Tail: Final Series,2951,"Fernandes, Jellal",1617,438,508699
"Namikawa, Daisuke",13414,6.26,Usuzumizakura: Garo,2,"Fujiwara no, Yasusuke",8676,8202,5513
"Namikawa, Daisuke",13414,6.75,Gurazeni Season 2,0,Tokunaga,5972,8600,4887
"Namikawa, Daisuke",13414,7.55,Hinomaruzumou,0,"Araki, Gennosuke",1768,1804,122482
"Namikawa, Daisuke",13414,6.81,Double Decker! Doug & Kirill,0,Bamboo Man,5639,3687,36931
"Namikawa, Daisuke",13414,6.63,Tennis no Oujisama: Best Games!!,33,"Ootori, Choutarou",6624,9621,3451
"Namikawa, Daisuke",13414,6.94,Lupin III: Lupin wa Ima mo Moete Iru ka?,470,"Ishikawa XIII, Goemon",4924,8330,5302
"Namikawa, Daisuke",13414,8.88,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,12,"Hitotsubashi, Nobunobu",24,1215,199152
"Namikawa, Daisuke",13414,5.78,K: Seven Stories - The Idol K,1200,"Isana, Yashiro",10780,7462,6912
"Namikawa, Daisuke",13414,6.84,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,0,Saddler,5480,277,725929
"Namikawa, Daisuke",13414,7.21,Chuukan Kanriroku Tonegawa,78,"Ichijou, Seiya",3458,3458,41782
"Namikawa, Daisuke",13414,8.34,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",809,"Bougainvillea, Gilbert",228,715,332702
"Namikawa, Daisuke",13414,4.89,Senjuushi,2,Napoleon,12863,5620,13859
"Namikawa, Daisuke",13414,6.36,Full Metal Panic! Invisible Victory Intermission,18,"Testarossa, Leonard",8155,7496,6833
"Namikawa, Daisuke",13414,7.22,Digimon Adventure tri. 6: Bokura no Mirai,5,"Nishijima, Daigo",3378,3232,46856
"Namikawa, Daisuke",13414,7.59,Full Metal Panic! Invisible Victory,18,"Testarossa, Leonard",1618,2088,99323
"Namikawa, Daisuke",13414,5.61,God Eater Reso Nantoka Gekijou,0,"Visconti, Julius",11463,8478,5040
"Namikawa, Daisuke",13414,6.31,Shiyan Pin Jiating,6,Snow,8387,3204,47797
"Namikawa, Daisuke",13414,6.38,Gurazeni,0,Tokunaga,8012,5952,12000
"Namikawa, Daisuke",13414,8.16,Lupin III: Part 5,470,"Ishikawa XIII, Goemon",430,3332,44503
"Namikawa, Daisuke",13414,6.37,Tokyo Ghoul:re,1302,"Arima, Kishou ",8054,119,1186135
"Namikawa, Daisuke",13414,7.43,Captain Tsubasa (2018),0,"Katagiri, Munemasa",2241,2480,75671
"Namikawa, Daisuke",13414,8.2,ReLIFE: Kanketsu-hen,2,"Asaji, Nobunaga",379,579,396698
"Namikawa, Daisuke",13414,7.48,Days: Touin Gakuen-sen!,113,"Mizuki, Hisahito",2030,4503,24104
"Namikawa, Daisuke",13414,5.37,Tokimeki Restaurant☆☆☆  MIRACLE6 Movie,0,"Kirishima, Tsukasa",12116,11283,2039
"Namikawa, Daisuke",13414,8.04,Hug tto! Precure,0,Uchifuji,598,5146,17402
"Namikawa, Daisuke",13414,5.39,Hakyuu Houshin Engi,0,Chuuou,12057,4785,21013
"Namikawa, Daisuke",13414,7.37,Hakata Tonkotsu Ramens,4,"Tanaka, Jirou",2529,1495,156217
"Namikawa, Daisuke",13414,8.68,Violet Evergarden,809,"Bougainvillea, Gilbert",62,46,1783865
"Namikawa, Daisuke",13414,8.81,Gintama.: Shirogane no Tamashii-hen,12,"Hitotsubashi, Nobunobu",32,1138,213231
"Namikawa, Daisuke",13414,7.31,Zoku Touken Ranbu: Hanamaru,9,"Mitsuyo, Oodenta",2906,4065,30102
"Namikawa, Daisuke",13414,7.29,Poputepipikku,329,Pipimi,2967,1084,223813
"Namikawa, Daisuke",13414,6.7,Sanrio Danshi,0,"Minamoto, Shinichirou",6255,2798,61806
"Namikawa, Daisuke",13414,6.76,Shinkansen Henkei Robo Shinkalion The Animation,0,Kirin,5855,8923,4381
"Namikawa, Daisuke",13414,6.52,Itou Junji: Collection,0,"Kitawaki, Yukihiko",7270,1334,179603
"Namikawa, Daisuke",13414,8.06,Mahoutsukai no Yome,211,Lindel,560,175,931217
"Namikawa, Daisuke",13414,7.14,Garo: Vanishing Line,0,Knight,3904,2504,74796
"Namikawa, Daisuke",13414,8.14,Black Clover,44,Jack the Ripper,451,57,1668185
"Namikawa, Daisuke",13414,8.14,Black Clover,7,"Vermillion, Kirsch",451,57,1668185
"Namikawa, Daisuke",13414,7.18,Digimon Adventure tri. 5: Kyousei,5,"Nishijima, Daigo",3645,3082,51435
"Namikawa, Daisuke",13414,8.17,Haikyuu!! Movie 3: Sainou to Sense,12780,"Oikawa, Tooru",416,2234,89939
"Namikawa, Daisuke",13414,6.33,Pokemon Sun & Moon Planetarium,4,Rotom Zukan,8288,13610,974
"Namikawa, Daisuke",13414,6.33,Pokemon Sun & Moon Planetarium,16,Mimikyu,8288,13610,974
"Namikawa, Daisuke",13414,7.52,Haikyuu!! Tokushuu! Haru-kou Volley ni Kaketa Seishun,12780,"Oikawa, Tooru",1874,3595,38995
"Namikawa, Daisuke",13414,7.55,Tsurezure Children,300,"Katori, Shinichi",1792,273,729518
"Namikawa, Daisuke",13414,6.96,Keppeki Danshi! Aoyama-kun,6,"Umeya, Tsubasa",4798,1232,194927
"Namikawa, Daisuke",13414,7.19,Fate/Apocrypha,983,"Velvet, Waver",3568,471,479190
"Namikawa, Daisuke",13414,6.75,Katsugeki/Touken Ranbu,9,"Mitsuyo, Oodenta",5915,1780,124623
"Namikawa, Daisuke",13414,6.96,Fukumenkei Noise,0,"Yanai, Michiru",4845,1781,124593
"Namikawa, Daisuke",13414,6.02,Boruto: Naruto Next Generations,54,"Ootsutsuki, Momoshiki",9785,202,865193
"Namikawa, Daisuke",13414,7.47,Oushitsu Kyoushi Heine,3,Ludwig,2066,1588,144411
"Namikawa, Daisuke",13414,6.21,Gin no Guardian,0,Wild Wolf,8913,1931,111818
"Namikawa, Daisuke",13414,6.02,Yume Oukoku to Nemureru 100-nin no Oujisama: Short Stories,0,Sky,9834,8962,4317
"Namikawa, Daisuke",13414,7.01,Days (TV) OVA,113,"Mizuki, Hisahito",4574,6806,8675
"Namikawa, Daisuke",13414,7.29,Digimon Adventure tri. 4: Soushitsu,5,"Nishijima, Daigo",2998,2866,59196
"Namikawa, Daisuke",13414,6.44,"Onihei: Sono Otoko, Heizou Hasegawa",0,"Hasegawa, Tatsuzou",7725,9523,3569
"Namikawa, Daisuke",13414,7.89,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,470,"Ishikawa XIII, Goemon",819,3517,40680
"Namikawa, Daisuke",13414,5.27,Hand Shakers,1,Kami no Koe,12328,1994,106891
"Namikawa, Daisuke",13414,7.33,Onihei,0,"Hasegawa, Tatsuzou",2784,3514,40745
"Namikawa, Daisuke",13414,8.98,Gintama.,12,"Hitotsubashi, Nobunobu",14,762,315160
"Namikawa, Daisuke",13414,0,Star Ocean: Anamnesis,9,"C. Kenni, Crawd",13663,13493,1008
"Namikawa, Daisuke",13414,5.87,"""Eiyuu"" Kaitai",1,Megane,10418,8358,5260
"Namikawa, Daisuke",13414,6.93,Pokemon Sun & Moon,4,Rotom Zukan,4954,1890,114911
"Namikawa, Daisuke",13414,6.93,Pokemon Sun & Moon,16,Mimikyu,4954,1890,114911
"Namikawa, Daisuke",13414,8.78,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,12780,"Oikawa, Tooru",37,117,1203827
"Namikawa, Daisuke",13414,6.95,Watashi ga Motete Dousunda,14,Shion,4890,497,455530
"Namikawa, Daisuke",13414,6.5,Kigyou Senshi Arslan,259,Narsus,7369,7506,6814
"Namikawa, Daisuke",13414,5.38,Cheating Craft,3,"Zhou, Lun Yu",12085,2602,70075
"Namikawa, Daisuke",13414,5.75,Soul Buster,0,"Bo, Anzi",10912,4717,21571
"Namikawa, Daisuke",13414,7.63,Digimon Adventure tri. 3: Kokuhaku,5,"Nishijima, Daigo",1469,2515,74182
"Namikawa, Daisuke",13414,6.3,Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou,259,Narsus,8471,8555,4943
"Namikawa, Daisuke",13414,7.62,Diamond no Ace: Second Season OVA,355,"Takigawa, Chris Yuu",1509,6035,11570
"Namikawa, Daisuke",13414,7.01,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,0,"Shuuzou, Oka",4570,4114,29398
"Namikawa, Daisuke",13414,5.36,Scared Rider Xechs,0,Lespaul,12150,4794,20943
"Namikawa, Daisuke",13414,7.5,Arslan Senki (TV): Fuujin Ranbu,259,Narsus,1964,1611,142337
"Namikawa, Daisuke",13414,6.61,B-Project: Kodou*Ambitious,1,"Daikoku, Shuuji",6730,3238,46660
"Namikawa, Daisuke",13414,7.97,ReLIFE,2,"Asaji, Nobunaga",697,150,1039432
"Namikawa, Daisuke",13414,7.17,Days (TV),113,"Mizuki, Hisahito",3728,1592,144166
"Namikawa, Daisuke",13414,7.55,Garo Movie: Divine Flame,142,"Luis, Leon",1761,4454,24744
"Namikawa, Daisuke",13414,7.22,Fairy Tail OVA (2016),2951,"Fernandes, Jellal",3381,2324,84067
"Namikawa, Daisuke",13414,6.99,Arslan Senki (TV) Gaiden,259,Narsus,4683,4734,21388
"Namikawa, Daisuke",13414,6.45,Meiji Tokyo Renka Movie 2: Hanakagami no Fantasia,34,"Mori, Ougai",7615,8731,4680
"Namikawa, Daisuke",13414,7.01,Concrete Revolutio: Choujin Gensou - The Last Song,0,"Satomi, Yoshiaki",4573,3714,36392
"Namikawa, Daisuke",13414,7.3,Sousei no Onmyouji,25,"Tsuchimikado, Arima",2908,431,514644
"Namikawa, Daisuke",13414,6.61,Beyblade Burst,7,"Kurogane, Zenkurou",6731,3931,32584
